Beds,Baths,Rent,neighbourhood,latitude,longitude,Type,Zest,ROI,Neigh,BPB
2,1,109.0,Milpitas,37.425129999999996,-121.91158,Townhouse,617169.0,-0.9353211198255904,Neigh_North,3
1,2,110.0,Sunnyvale,37.3575,-122.01615,Townhouse,999818.0,-0.9597086488289526,Neigh_North,3
1,1,150.0,Palo Alto,37.41297,-122.11591000000001,Townhouse,2873266.0,-0.9808814248259325,Neigh_North,2
2,2,250.0,San Jose,37.4046,-121.92236000000001,Townhouse,1105194.0,-0.9171597143184935,Neigh_South,4
1,2,130.0,San Jose,37.321740000000005,-121.90365,Condominium,892581.0,-0.9466621123678264,Neigh_South,3
3,2,239.0,San Jose,37.3829,-121.8843,Condominium,1000056.0,-0.9124787163129131,Neigh_South,5
3,2,250.0,Sunnyvale,37.366620000000005,-122.02121000000001,Townhouse,3025946.0,-0.9697434829658274,Neigh_North,5
3,2,330.0,Santa Clara,37.3978,-121.95357,Townhouse,2064789.0,-0.9414700221497682,Neigh_North,5
2,1,139.0,San Jose,37.32725,-121.91653000000001,Townhouse,1426630.0,-0.9643184636509967,Neigh_South,3
1,1,149.0,Mountain View,37.39672,-122.07279,Condominium,1934358.0,-0.9717908816934001,Neigh_North,2
1,1,189.0,San Jose,37.32229,-121.94712,Condominium,1374972.0,-0.9496605985138054,Neigh_South,2
2,2,125.0,Mountain View,37.38993,-122.05906,Townhouse,1451134.0,-0.9684541239149911,Neigh_North,4
2,2,199.0,Milpitas,37.43416,-121.9085,Townhouse,802982.0,-0.9092414885912568,Neigh_North,4
2,1,120.0,San Jose,37.319559999999996,-121.98126,Condominium,550000.0,-0.9200978152493207,Neigh_South,3
3,2,305.0,Mountain View,37.383379999999995,-122.07619,Townhouse,1610000.0,-0.9306232324434447,Neigh_North,5
1,1,175.0,San Jose,37.32143,-121.94767,Condominium,630886.0,-0.8984155446698123,Neigh_South,2
2,2,499.0,San Jose,37.319959999999995,-121.94828000000001,Condominium,1210000.0,-0.8489727644295871,Neigh_South,4
3,2,375.0,San Jose,37.3922,-121.86551999999999,Condominium,930000.0,-0.8523313117846987,Neigh_South,5
1,1,131.0,Santa Clara,37.39611,-121.9433,Condominium,850000.0,-0.943559290085427,Neigh_North,2
3,2,229.0,San Jose,37.3825,-121.88551000000001,Condominium,1298693.0,-0.935424306274667,Neigh_South,5
2,2,200.0,San Jose,37.32192,-121.94805,Condominium,1081137.0,-0.9322531100547022,Neigh_South,4
2,1,195.0,Campbell,37.296640000000004,-121.96072,Condominium,922585.0,-0.9225951238954463,Neigh_South,3
3,2,350.0,Santa Clara,37.39428,-121.96726000000001,Townhouse,1472757.0,-0.9129683842134978,Neigh_North,5
3,3,328.0,San Jose,37.38013,-121.8958,Condominium,1207402.0,-0.9005139814727368,Neigh_South,6
2,2,189.0,Palo Alto,37.44838,-122.15711999999999,Townhouse,3749185.0,-0.9815385830413074,Neigh_North,4
2,2,100.0,San Jose,37.224790000000006,-121.77678999999999,Condominium,754096.0,-0.9514361106843231,Neigh_South,4
1,1,179.0,San Jose,37.3233,-121.94819,Condominium,1299300.0,-0.9495473839201597,Neigh_South,2
2,2,140.0,San Jose,37.40075,-121.92193999999999,Townhouse,214665.0,-0.7611600934090206,Neigh_South,4
3,2,180.0,Milpitas,37.43408,-121.90848999999999,Townhouse,802982.0,-0.9179068741026443,Neigh_North,5
2,2,300.0,Santa Clara,37.34199,-121.97925,Condominium,1593976.0,-0.9310745556820277,Neigh_North,4
2,2,148.0,San Jose,37.37457,-121.84976999999999,Condominium,641876.0,-0.915559523455396,Neigh_South,4
1,1,189.0,San Jose,37.321290000000005,-121.94655,Townhouse,1349510.0,-0.9487108153772287,Neigh_South,2
2,2,240.0,San Jose,37.3449,-121.89133999999999,Condominium,804781.0,-0.8907871790887865,Neigh_South,4
2,1,118.0,San Jose,37.29585,-121.9238,Condominium,762565.0,-0.9433310407383951,Neigh_South,3
3,2,220.0,San Jose,37.275040000000004,-121.84628000000001,Townhouse,967359.0,-0.9167134059948082,Neigh_South,5
2,2,161.0,San Jose,37.38225,-121.86301,Townhouse,1266270.0,-0.9534371391325661,Neigh_South,4
1,1,89.0,Campbell,37.2912,-121.94887,Townhouse,1030014.0,-0.9683563205326516,Neigh_South,2
3,3,150.0,San Jose,37.36074,-121.89091,Condominium,945850.0,-0.9419223428491915,Neigh_South,6
1,1,145.0,Mountain View,37.39699,-122.10235,Condominium,1164794.0,-0.9544111145127616,Neigh_North,2
2,2,175.0,Santa Clara,37.39665,-121.95868,Condominium,1332475.0,-0.9519028794645747,Neigh_North,4
2,2,187.0,Los Altos,37.372479999999996,-122.11153,Condominium,1709769.0,-0.9599461501251175,Neigh_North,4
3,3,235.0,Santa Clara,37.36653,-121.96863,Townhouse,1126289.0,-0.9235886069278155,Neigh_North,6
1,1,155.0,Palo Alto,37.41137,-122.12392,Condominium,1692492.0,-0.9664613813536714,Neigh_North,2
1,1,125.0,Sunnyvale,37.38215,-122.01898,Townhouse,2520606.0,-0.9818387747443498,Neigh_North,2
3,2,200.0,San Jose,37.3815,-121.8704,Townhouse,702881.0,-0.8957950643781957,Neigh_South,5
3,2,325.0,San Jose,37.381170000000004,-121.89676000000001,Condominium,1345235.0,-0.9115240365426613,Neigh_South,5
3,2,150.0,San Jose,37.25566,-121.82131000000001,Townhouse,471018.0,-0.883374410285611,Neigh_South,5
2,2,197.0,San Jose,37.3475,-121.92685,Townhouse,966030.0,-0.9253180394869026,Neigh_South,4
3,2,229.0,Mountain View,37.41152,-122.09156999999999,Townhouse,1285691.0,-0.9347712619818962,Neigh_North,5
3,2,275.0,Palo Alto,37.42557,-122.10229,Townhouse,1742784.0,-0.9422131225884358,Neigh_North,5
2,1,168.0,Mountain View,37.396609999999995,-122.06311000000001,Townhouse,2166993.0,-0.9716082690354685,Neigh_North,3
2,1,189.0,Sunnyvale,37.367540000000005,-122.02186999999999,Condominium,2495774.0,-0.9722670131429064,Neigh_North,3
2,3,140.0,San Jose,37.3288,-121.9064,Townhouse,1255880.0,-0.9591755832178611,Neigh_South,5
3,2,250.0,Campbell,37.28606,-121.95651000000001,Townhouse,1339093.0,-0.9316294038625496,Neigh_South,5
2,1,146.0,Palo Alto,37.45317,-122.16261000000002,Condominium,3710403.0,-0.9855897381958251,Neigh_North,3
2,2,167.0,Mountain View,37.406009999999995,-122.094,Townhouse,1010662.0,-0.9394867285885398,Neigh_North,4
2,2,200.0,San Jose,37.28261,-121.83813,Condominium,539792.0,-0.8643113099957216,Neigh_South,4
2,2,75.0,Mountain View,37.37786,-122.06206,Townhouse,1448653.0,-0.9810400585868071,Neigh_North,4
2,2,300.0,Santa Clara,37.40059,-121.95066000000001,Condominium,1411466.0,-0.9221621321149895,Neigh_North,4
1,1,140.0,Mountain View,37.395720000000004,-122.08945,Condominium,4649349.0,-0.9889725274337648,Neigh_North,2
2,1,306.0,Mountain View,37.40497,-122.09446000000001,Condominium,1324044.0,-0.9153632250039819,Neigh_North,3
2,2,350.0,Palo Alto,37.45009,-122.16115,Condominium,1221755.0,-0.8950882776244979,Neigh_North,4
2,2,180.0,San Jose,37.29841,-121.91338999999999,Condominium,1524389.0,-0.9567569023265645,Neigh_South,4
2,1,150.0,Mountain View,37.3961,-122.06168000000001,Townhouse,1876059.0,-0.9707190701272763,Neigh_North,3
2,2,168.0,San Jose,37.302009999999996,-121.84085,Condominium,617608.0,-0.9003823100445215,Neigh_South,4
3,3,300.0,Palo Alto,37.41377,-122.15428999999999,Townhouse,3394338.0,-0.9676327154124945,Neigh_North,6
1,2,60.0,San Jose,37.39257,-121.86429,Townhouse,1134008.0,-0.9806235045904114,Neigh_South,3
2,1,179.0,Sunnyvale,37.36352,-122.02143000000001,Condominium,2104363.0,-0.9688489656620382,Neigh_North,3
2,2,145.0,Santa Clara,37.32942,-121.99573999999998,Townhouse,1832188.0,-0.9710173517770979,Neigh_North,4
2,2,164.0,Milpitas,37.41449,-121.88908,Townhouse,1172791.0,-0.9487889923516404,Neigh_North,4
2,2,174.0,Palo Alto,37.42812,-122.14171999999999,Condominium,2692264.0,-0.9763314473102687,Neigh_North,4
1,2,275.0,San Jose,37.34218,-121.89232,Condominium,1335328.0,-0.9245802938582615,Neigh_South,3
3,2,224.0,San Jose,37.375840000000004,-121.8518,Townhouse,636820.0,-0.8711835217528279,Neigh_South,5
3,2,259.0,Milpitas,37.4143,-121.88882,Condominium,1018215.0,-0.9068462438537517,Neigh_North,5
1,1,70.0,San Jose,37.386340000000004,-121.85566000000001,Condominium,1203841.0,-0.978705423495149,Neigh_South,2
2,1,229.0,Mountain View,37.41219,-122.09244,Condominium,1587211.0,-0.9471626636841391,Neigh_North,3
2,2,149.0,Milpitas,37.440670000000004,-121.8784,Townhouse,621991.0,-0.9122711845198433,Neigh_North,4
2,2,150.0,Milpitas,37.419129999999996,-121.87584,Townhouse,744281.0,-0.9261935317224381,Neigh_North,4
1,1,175.0,Mountain View,37.40425,-122.10316,Condominium,2256883.0,-0.9716032197125679,Neigh_North,2
2,2,121.0,Santa Clara,37.35942,-121.96523,Townhouse,1469152.0,-0.9698380971065979,Neigh_North,4
3,2,225.0,Milpitas,37.42217,-121.90924,Townhouse,1114144.0,-0.9260426587369873,Neigh_North,5
2,2,189.0,San Jose,37.311840000000004,-121.93891,Condominium,1631226.0,-0.9575685603709873,Neigh_South,4
3,2,240.0,Campbell,37.26598,-121.98552,Townhouse,1931477.0,-0.9544947192093163,Neigh_South,5
2,1,66.0,San Jose,37.308279999999996,-121.9286,Townhouse,1392777.0,-0.9826458859623037,Neigh_South,3
2,2,198.0,San Jose,37.35331,-121.88938,Townhouse,659858.0,-0.8901108531513726,Neigh_South,4
3,2,216.0,San Jose,37.38426,-121.8901,Townhouse,1188967.0,-0.9334690004826268,Neigh_South,5
2,2,100.0,Mountain View,37.39612,-122.06641,Townhouse,1983852.0,-0.9815400369193897,Neigh_North,4
2,1,150.0,Sunnyvale,37.364259999999994,-122.02193,Condominium,2062179.0,-0.9733617925426977,Neigh_North,3
3,1,175.0,Cupertino,37.32075,-122.03397,Condominium,3520829.0,-0.9817974088814195,Neigh_South,4
2,1,143.0,Sunnyvale,37.35487,-122.00111000000001,Townhouse,1092483.0,-0.9520640379862437,Neigh_North,3
3,2,271.0,Sunnyvale,37.40144,-122.0129,Townhouse,1486380.0,-0.9332302829856836,Neigh_North,5
1,1,175.0,Palo Alto,37.44614,-122.1681,Condominium,3598893.0,-0.9821922433688802,Neigh_North,2
2,1,115.0,Santa Clara,37.36936,-121.97445,Condominium,632889.0,-0.9334557720563891,Neigh_North,3
2,2,239.0,Palo Alto,37.42173,-122.13515,Condominium,2605097.0,-0.966401947843411,Neigh_North,4
2,2,172.0,San Jose,37.257059999999996,-121.84051000000001,Townhouse,716181.0,-0.9120479939496875,Neigh_South,4
3,2,189.0,Santa Clara,37.32743,-121.97891000000001,Townhouse,1801861.0,-0.961586788581208,Neigh_North,5
2,1,128.0,Sunnyvale,37.363009999999996,-122.03121000000002,Townhouse,1299637.0,-0.9639315067306754,Neigh_North,3
1,1,158.0,San Jose,37.311859999999996,-121.95148,Condominium,1975192.0,-0.9707053801401162,Neigh_South,2
2,2,189.0,Milpitas,37.40896,-121.89936999999999,Townhouse,920963.0,-0.924844681555854,Neigh_North,4
2,1,150.0,San Jose,37.41261,-121.8542,Condominium,645669.0,-0.9149211871468321,Neigh_South,3
3,2,220.0,Sunnyvale,37.39397,-121.99758,Condominium,1621804.0,-0.9503219647440329,Neigh_North,5
3,2,280.0,Milpitas,37.45358,-121.90902,Condominium,1228829.0,-0.9165537783558939,Neigh_North,5
1,1,150.0,San Jose,37.3628,-121.91367,Condominium,591988.0,-0.9072063082087947,Neigh_South,2
2,2,250.0,Palo Alto,37.44382,-122.15281999999999,Townhouse,4859421.0,-0.981159363081839,Neigh_North,4
2,2,150.0,San Jose,37.41437,-121.95855,Condominium,1524803.0,-0.9639738694007737,Neigh_South,4
2,2,232.0,San Jose,37.30058,-121.93076,Townhouse,800723.0,-0.8938925740217831,Neigh_South,4
2,2,78.0,San Jose,37.273540000000004,-121.84385,Townhouse,1226551.0,-0.9767110939142621,Neigh_South,4
2,1,122.0,Santa Clara,37.36825,-121.97535,Condominium,1969408.0,-0.9773136707546524,Neigh_North,3
3,2,255.0,San Jose,37.281690000000005,-121.85926,Condominium,798654.0,-0.8830711692079968,Neigh_South,5
2,2,150.0,Santa Clara,37.34227,-121.97986000000002,Condominium,1444951.0,-0.9619829655011886,Neigh_North,4
3,2,550.0,San Jose,37.317370000000004,-121.78764,Townhouse,998982.0,-0.7983746546727859,Neigh_South,5
1,2,55.0,San Jose,37.27572,-121.84683999999999,Townhouse,888004.0,-0.9773176595234175,Neigh_South,3
1,1,89.0,Mountain View,37.39865,-122.06385,Townhouse,1004729.0,-0.9675599760105646,Neigh_North,2
2,2,150.0,San Jose,37.282140000000005,-121.85803999999999,Townhouse,1033284.0,-0.946836734125282,Neigh_South,4
3,3,250.0,San Jose,37.30772,-121.91644,Townhouse,900506.0,-0.898329842673467,Neigh_South,6
2,2,275.0,San Jose,37.31392,-121.93997,Condominium,513454.0,-0.8038577061181031,Neigh_South,4
3,2,148.0,Milpitas,37.40849,-121.90716,Townhouse,1050634.0,-0.9484118015193262,Neigh_North,5
1,1,209.0,San Jose,37.32248,-121.94771999999999,Condominium,631018.0,-0.8787045148066222,Neigh_South,2
2,2,160.0,Santa Clara,37.33948,-121.98636,Condominium,1596609.0,-0.9633003850762262,Neigh_North,4
2,2,189.0,Palo Alto,37.42017,-122.10803,Condominium,3022675.0,-0.9771013200095029,Neigh_North,4
2,1,165.0,San Jose,37.231809999999996,-121.9046,Townhouse,1464987.0,-0.9587531990265434,Neigh_South,3
2,2,175.0,Palo Alto,37.45221,-122.15503000000001,Condominium,3705646.0,-0.9827052528262439,Neigh_North,4
2,2,199.0,Santa Clara,37.40207,-121.94981000000001,Townhouse,1445382.0,-0.9495791071093902,Neigh_North,4
3,3,300.0,Palo Alto,37.410509999999995,-122.12133999999999,Townhouse,2249234.0,-0.9511542578352522,Neigh_North,6
2,2,215.0,Palo Alto,37.4064,-122.11628999999999,Condominium,3246269.0,-0.9757454035520782,Neigh_North,4
2,2,105.0,San Jose,37.384890000000006,-121.86027,Condominium,513336.0,-0.9250920909282332,Neigh_South,4
2,2,230.0,Palo Alto,37.43115,-122.14313999999999,Condominium,2930261.0,-0.9712550452816292,Neigh_North,4
2,1,350.0,Saratoga,37.25713,-122.03643000000001,Condominium,998888.0,-0.8716808877763257,Neigh_South,3
1,1,130.0,Sunnyvale,37.35244,-122.00813000000001,Condominium,434000.0,-0.890303260182919,Neigh_North,2
1,1,139.0,San Jose,37.39999,-121.88438000000001,Condominium,485174.0,-0.8950802182277314,Neigh_South,2
1,2,148.0,Palo Alto,37.31114,-121.93858,Condominium,505220.0,-0.8927193790377574,Neigh_North,3
1,1,106.0,Milpitas,37.41534,-121.90391000000001,Condominium,516264.0,-0.9248075698517844,Neigh_North,2
2,1,119.0,San Jose,37.31118,-121.87992,Condominium,567000.0,-0.9231393593190481,Neigh_South,3
3,2,169.0,San Jose,37.28714,-121.84223999999999,Townhouse,594907.0,-0.8959654187884879,Neigh_South,5
3,3,184.0,Milpitas,37.408,-121.90024,Condominium,609886.0,-0.889513489723643,Neigh_North,6
2,2,120.0,Milpitas,37.4237,-121.91208,Townhouse,619152.0,-0.9290219500011732,Neigh_North,4
1,1,149.0,San Jose,37.34106,-121.89367,Condominium,652924.0,-0.916427434633559,Neigh_South,2
1,1,175.0,Sunnyvale,37.35067,-122.01555,Condominium,660429.0,-0.9029597266542796,Neigh_North,2
2,2,225.0,San Jose,37.322540000000004,-121.94765,Condominium,672898.0,-0.8775458865620969,Neigh_South,4
2,2,195.0,San Jose,37.3752,-121.85887,Townhouse,693348.0,-0.8970032687468346,Neigh_South,4
3,2,183.0,San Jose,37.413000000000004,-121.86188999999999,Condominium,702484.0,-0.9045985994561694,Neigh_South,5
2,2,250.0,Santa Clara,37.34391,-121.98096000000001,Condominium,718935.0,-0.8726524836132796,Neigh_North,4
