Rent,Neigh,Type,Zest,ROI,BPB
109.0,Neigh_North,Townhouse,617169.0,-0.9353211198255904,3
110.0,Neigh_North,Townhouse,999818.0,-0.9597086488289526,3
150.0,Neigh_North,Townhouse,2873266.0,-0.9808814248259325,2
250.0,Neigh_South,Townhouse,1105194.0,-0.9171597143184935,4
130.0,Neigh_South,Condominium,892581.0,-0.9466621123678264,3
239.0,Neigh_South,Condominium,1000056.0,-0.9124787163129131,5
250.0,Neigh_North,Townhouse,3025946.0,-0.9697434829658274,5
330.0,Neigh_North,Townhouse,2064789.0,-0.9414700221497682,5
139.0,Neigh_South,Townhouse,1426630.0,-0.9643184636509967,3
149.0,Neigh_North,Condominium,1934358.0,-0.9717908816934001,2
189.0,Neigh_South,Condominium,1374972.0,-0.9496605985138054,2
125.0,Neigh_North,Townhouse,1451134.0,-0.9684541239149911,4
199.0,Neigh_North,Townhouse,802982.0,-0.9092414885912568,4
120.0,Neigh_South,Condominium,550000.0,-0.9200978152493207,3
305.0,Neigh_North,Townhouse,1610000.0,-0.9306232324434447,5
175.0,Neigh_South,Condominium,630886.0,-0.8984155446698123,2
499.0,Neigh_South,Condominium,1210000.0,-0.8489727644295871,4
375.0,Neigh_South,Condominium,930000.0,-0.8523313117846987,5
131.0,Neigh_North,Condominium,850000.0,-0.943559290085427,2
229.0,Neigh_South,Condominium,1298693.0,-0.935424306274667,5
200.0,Neigh_South,Condominium,1081137.0,-0.9322531100547022,4
2000.0,Neigh_North,Condominium,1969707.0,-0.6281494183917231,3
195.0,Neigh_South,Condominium,922585.0,-0.9225951238954463,3
2500.0,Neigh_North,Condominium,850000.0,0.07711278462925653,2
1700.0,Neigh_South,Townhouse,1103645.0,-0.4358954287694771,6
350.0,Neigh_North,Townhouse,1472757.0,-0.9129683842134978,5
328.0,Neigh_South,Condominium,1207402.0,-0.9005139814727368,6
189.0,Neigh_North,Townhouse,3749185.0,-0.9815385830413074,4
100.0,Neigh_South,Condominium,754096.0,-0.9514361106843231,4
179.0,Neigh_South,Condominium,1299300.0,-0.9495473839201597,2
140.0,Neigh_South,Townhouse,214665.0,-0.7611600934090206,4
180.0,Neigh_North,Townhouse,802982.0,-0.9179068741026443,5
300.0,Neigh_North,Condominium,1593976.0,-0.9310745556820277,4
148.0,Neigh_South,Condominium,641876.0,-0.915559523455396,4
189.0,Neigh_South,Townhouse,1349510.0,-0.9487108153772287,2
240.0,Neigh_South,Condominium,804781.0,-0.8907871790887865,4
118.0,Neigh_South,Condominium,762565.0,-0.9433310407383951,3
220.0,Neigh_South,Townhouse,967359.0,-0.9167134059948082,5
161.0,Neigh_South,Townhouse,1266270.0,-0.9534371391325661,4
89.0,Neigh_South,Townhouse,1030014.0,-0.9683563205326516,2
150.0,Neigh_South,Condominium,945850.0,-0.9419223428491915,6
145.0,Neigh_North,Condominium,1164794.0,-0.9544111145127616,2
175.0,Neigh_North,Condominium,1332475.0,-0.9519028794645747,4
187.0,Neigh_North,Condominium,1709769.0,-0.9599461501251175,4
235.0,Neigh_North,Townhouse,1126289.0,-0.9235886069278155,6
155.0,Neigh_North,Condominium,1692492.0,-0.9664613813536714,2
125.0,Neigh_North,Townhouse,2520606.0,-0.9818387747443498,2
200.0,Neigh_South,Townhouse,702881.0,-0.8957950643781957,5
325.0,Neigh_South,Condominium,1345235.0,-0.9115240365426613,5
150.0,Neigh_South,Townhouse,471018.0,-0.883374410285611,5
197.0,Neigh_South,Townhouse,966030.0,-0.9253180394869026,4
229.0,Neigh_North,Townhouse,1285691.0,-0.9347712619818962,5
275.0,Neigh_North,Townhouse,1742784.0,-0.9422131225884358,5
168.0,Neigh_North,Townhouse,2166993.0,-0.9716082690354685,3
189.0,Neigh_North,Condominium,2495774.0,-0.9722670131429064,3
140.0,Neigh_South,Townhouse,1255880.0,-0.9591755832178611,5
250.0,Neigh_South,Townhouse,1339093.0,-0.9316294038625496,5
146.0,Neigh_North,Condominium,3710403.0,-0.9855897381958251,3
167.0,Neigh_North,Townhouse,1010662.0,-0.9394867285885398,4
200.0,Neigh_South,Condominium,539792.0,-0.8643113099957216,4
75.0,Neigh_North,Townhouse,1448653.0,-0.9810400585868071,4
300.0,Neigh_North,Condominium,1411466.0,-0.9221621321149895,4
140.0,Neigh_North,Condominium,4649349.0,-0.9889725274337648,2
306.0,Neigh_North,Condominium,1324044.0,-0.9153632250039819,3
350.0,Neigh_North,Condominium,1221755.0,-0.8950882776244979,4
180.0,Neigh_South,Condominium,1524389.0,-0.9567569023265645,4
150.0,Neigh_North,Townhouse,1876059.0,-0.9707190701272763,3
168.0,Neigh_South,Condominium,617608.0,-0.9003823100445215,4
300.0,Neigh_North,Townhouse,3394338.0,-0.9676327154124945,6
60.0,Neigh_South,Townhouse,1134008.0,-0.9806235045904114,3
179.0,Neigh_North,Condominium,2104363.0,-0.9688489656620382,3
145.0,Neigh_North,Townhouse,1832188.0,-0.9710173517770979,4
164.0,Neigh_North,Townhouse,1172791.0,-0.9487889923516404,4
174.0,Neigh_North,Condominium,2692264.0,-0.9763314473102687,4
275.0,Neigh_South,Condominium,1335328.0,-0.9245802938582615,3
224.0,Neigh_South,Townhouse,636820.0,-0.8711835217528279,5
259.0,Neigh_North,Condominium,1018215.0,-0.9068462438537517,5
70.0,Neigh_South,Condominium,1203841.0,-0.978705423495149,2
229.0,Neigh_North,Condominium,1587211.0,-0.9471626636841391,3
149.0,Neigh_North,Townhouse,621991.0,-0.9122711845198433,4
150.0,Neigh_North,Townhouse,744281.0,-0.9261935317224381,4
175.0,Neigh_North,Condominium,2256883.0,-0.9716032197125679,2
121.0,Neigh_North,Townhouse,1469152.0,-0.9698380971065979,4
225.0,Neigh_North,Townhouse,1114144.0,-0.9260426587369873,5
